会社名,チーム,公告日付,資産,負債,純資産
オリックス野球クラブ株式会社,オリックス,2021/07/19,2237,2145,92
株式会社楽天野球団,楽天,2022/05/10,10916,10060,856
株式会社千葉ロッテマリーンズ,ロッテ,2022/04/05,4727,4063,665
株式会社西武ライオンズ,西武,2021/06/18,7207,4759,2448
株式会社北海道日本ハムファイターズ,日本ハム,2022/03/18,9578,446,9132
福岡ソフトバンクホークス株式会社,ソフトバンク,2021/06/04,113459,95352,18106
株式会社広島東洋カープ,広島,2022/04/12,14149,8611,5537
株式会社横浜DeNAベイスターズ,DeNA,2022/04/12,14629,8572,6057
株式会社阪神タイガース,阪神,2021/07/02,16062,8631,7430
株式会社ヤクルト球団,ヤクルト,2022/04/14,5100,4063,1037
